name,id
TP,1
Thị Trấn,2
Thủ Đô,3
Thị Xã,4
Huyện,5
Chưa xác định,6
Sân Bay,7
Xã,8
Điểm Cực Bắc,9
Ngã Ba,10
Di tích,11
Cửa Khẩu,12
Điểm Du Lịch,13
Thôn,14
Điểm Cực Tây,15
Di Tích,16
Địa Danh,17
